ticker,exchange,sector
IBKR,NMS,Financial Services
HCA,NYQ,Healthcare
CEG,NMS,Utilities
ENB,NYQ,Energy
CME,NMS,Financial Services
GSK,NYQ,Healthcare
INTU,NMS,Technology
NOW,NYQ,Technology
MO,NYQ,Consumer Defensive
SNY,NMS,Healthcare
BSX,NYQ,Healthcare
CMCSA,NMS,Communication Services
PBR,NYQ,Energy
IBN,NYQ,Financial Services
SBUX,NMS,Consumer Cyclical
NOC,NYQ,Industrials
ADBE,NMS,Technology
SO,NYQ,Utilities
HWM,NYQ,Industrials
MFG,NYQ,Financial Services
SPOT,NYQ,Communication Services
CVS,NYQ,Healthcare
TT,NYQ,Industrials
DELL,NYQ,Technology
BMO,NYQ,Financial Services
DUK,NYQ,Utilities
BP,NYQ,Energy
BN,NYQ,Financial Services
GD,NYQ,Industrials
VRT,NYQ,Industrials
FCX,NYQ,Basic Materials
WM,NYQ,Industrials
ITUB,NYQ,Financial Services
UPS,NYQ,Industrials
CRWD,NMS,Technology
EQIX,NMS,Real Estate
CM,NYQ,Financial Services
BNS,NYQ,Financial Services
ICE,NYQ,Financial Services
NGG,NYQ,Utilities
WMB,NYQ,Energy
CNQ,NYQ,Energy
WDC,NMS,Technology
FDX,NYQ,Industrials
SNDK,NMS,Technology
MRSH,NYQ,Financial Services
NKE,NYQ,Consumer Cyclical
MELI,NMS,Consumer Cyclical
AMT,NYQ,Real Estate
JCI,NYQ,Industrials
SHW,NYQ,Basic Materials
MAR,NMS,Consumer Cyclical
ADP,NMS,Technology
PNC,NYQ,Financial Services
ECL,NYQ,Basic Materials
EMR,NYQ,Industrials
PWR,NYQ,Industrials
MMM,NYQ,Industrials
USB,NYQ,Financial Services
B,NYQ,Basic Materials
ITW,NYQ,Industrials
KKR,NYQ,Financial Services
REGN,NMS,Healthcare
BK,NYQ,Financial Services
STX,NMS,Technology
CDNS,NMS,Technology
MCO,NYQ,Financial Services
RCL,NYQ,Consumer Cyclical
BCS,NYQ,Financial Services
SNPS,NMS,Technology
ING,NYQ,Financial Services
CTAS,NMS,Industrials
MSI,NYQ,Technology
LYG,NYQ,Financial Services
CSX,NMS,Industrials
CP,NYQ,Industrials
ORLY,NMS,Consumer Cyclical
CMI,NYQ,Industrials
EQNR,NYQ,Energy
ABNB,NMS,Consumer Cyclical
EPD,NYQ,Energy
MNST,NMS,Consumer Defensive
CRH,NYQ,Basic Materials
AMX,NYQ,Communication Services
CL,NYQ,Consumer Defensive
MDLZ,NMS,Consumer Defensive
CI,NYQ,Healthcare
SLB,NYQ,Energy
DASH,NMS,Consumer Cyclical
SPG,NYQ,Real Estate
BAM,NYQ,Financial Services
KMI,NYQ,Energy
WPM,NYQ,Basic Materials
NTES,NMS,Communication Services
NU,NYQ,Financial Services
AON,NYQ,Financial Services
GM,NYQ,Consumer Cyclical
VALE,NYQ,Basic Materials
COR,NYQ,Healthcare
AEP,NMS,Utilities
RSG,NYQ,Industrials
NSC,NYQ,Industrials
HOOD,NMS,Financial Services
HLT,NYQ,Consumer Cyclical
CVNA,NYQ,Consumer Cyclical
LHX,NYQ,Industrials
WBD,NMS,Communication Services
SU,NYQ,Energy
EOG,NYQ,Energy
TRV,NYQ,Financial Services
CNI,NYQ,Industrials
MRVL,NMS,Technology
TRP,NYQ,Energy
VLO,NYQ,Energy
ROST,NMS,Consumer Cyclical
ET,NYQ,Energy
PCAR,NMS,Industrials
DB,NYQ,Financial Services
ELV,NYQ,Healthcare
NWG,NYQ,Financial Services
RACE,NYQ,Consumer Cyclical
AU,NYQ,Basic Materials
PSX,NYQ,Energy
BKR,NMS,Energy
BDX,NYQ,Healthcare
NET,NYQ,Technology
TFC,NYQ,Financial Services
O,NYQ,Real Estate
MPC,NYQ,Energy
DLR,NYQ,Real Estate
RELX,NYQ,Industrials
SRE,NYQ,Utilities
SE,NYQ,Consumer Cyclical
TEL,NYQ,Technology
APO,NYQ,Financial Services
APD,NYQ,Basic Materials
FTNT,NMS,Technology
MPLX,NYQ,Energy
AFL,NYQ,Financial Services
AJG,NYQ,Financial Services
MFC,NYQ,Financial Services
SNOW,NYQ,Technology
TAK,NYQ,Healthcare
INFY,NYQ,Technology
ZTS,NYQ,Healthcare
NXPI,NMS,Technology
VST,NYQ,Utilities
COHR,NYQ,Technology
LITE,NMS,Technology
ALL,NYQ,Financial Services
MPWR,NMS,Technology
AME,NYQ,Industrials
CCJ,NYQ,Energy
LNG,NYQ,Energy
PSA,NYQ,Real Estate
CTVA,NYQ,Basic Materials
OKE,NYQ,Energy
CAH,NYQ,Healthcare
D,NYQ,Utilities
KEYS,NYQ,Technology
FNV,NYQ,Basic Materials
OXY,NYQ,Energy
F,NYQ,Consumer Cyclical
CARR,NYQ,Industrials
FAST,NMS,Industrials
ASX,NYQ,Technology
ADSK,NMS,Technology
FER,NMS,Industrials
URI,NYQ,Industrials
GFI,NYQ,Basic Materials
FERG,NYQ,Industrials
TRGP,NYQ,Energy
TGT,NYQ,Consumer Defensive
FANG,NMS,Energy
EW,NYQ,Healthcare
TER,NMS,Technology
IDXX,NMS,Healthcare
FIX,NYQ,Industrials
EA,NMS,Communication Services
NDAQ,NMS,Financial Services
EXC,NMS,Utilities
CIEN,NYQ,Technology
COIN,NMS,Financial Services
XEL,NMS,Utilities
MT,NYQ,Basic Materials
GRMN,NYQ,Technology
BSBR,NYQ,Financial Services
CCEP,NMS,Consumer Defensive
CMG,NYQ,Consumer Cyclical
HLN,NYQ,Healthcare
ETR,NYQ,Utilities
MET,NYQ,Financial Services
DEO,NYQ,Consumer Defensive
RBLX,NYQ,Communication Services
HSY,NYQ,Consumer Defensive
RKT,NYQ,Financial Services
BE,NYQ,Industrials
ROK,NYQ,Industrials
NOK,NYQ,Technology
AXON,NMS,Industrials
MSTR,NMS,Technology
HEI,NYQ,Industrials
KR,NYQ,Consumer Defensive
YUM,NYQ,Consumer Cyclical
WAB,NYQ,Industrials
DHI,NYQ,Consumer Cyclical
FITB,NMS,Financial Services
KGC,NYQ,Basic Materials
TRI,NMS,Industrials
WCN,NYQ,Industrials
AMP,NYQ,Financial Services
AIG,NYQ,Financial Services
ODFL,NMS,Industrials
SYY,NYQ,Consumer Defensive
CVE,NYQ,Energy
CBRE,NYQ,Real Estate
MSCI,NYQ,Financial Services
ALNY,NMS,Healthcare
BIDU,NMS,Communication Services
PYPL,NMS,Financial Services
ALC,NYQ,Healthcare
PEG,NYQ,Utilities
PCG,NYQ,Utilities
DAL,NYQ,Industrials
NUE,NYQ,Basic Materials
VTR,NYQ,Real Estate
KDP,NMS,Consumer Defensive
WDS,NYQ,Energy
CRWV,NMS,Technology
VMC,NYQ,Basic Materials
ED,NYQ,Utilities
CCL,NYQ,Consumer Cyclical
MCHP,NMS,Technology
EBAY,NMS,Consumer Cyclical
TTWO,NMS,Communication Services
HIG,NYQ,Financial Services
TEVA,NYQ,Healthcare
XYZ,NYQ,Technology
DDOG,NMS,Technology
ERIC,NMS,Technology
CCI,NYQ,Real Estate
JD,NMS,Consumer Cyclical
EQT,NYQ,Energy
PUK,NYQ,Financial Services
CUK,NYQ,Consumer Cyclical
LVS,NYQ,Consumer Cyclical
ROP,NMS,Technology
HMC,NYQ,Consumer Cyclical
WEC,NYQ,Utilities
RKLB,NCM,Industrials
NRG,NYQ,Utilities
LYV,NYQ,Communication Services
RMD,NYQ,Healthcare
MDLN,NMS,Healthcare
ARES,NYQ,Financial Services
IR,NYQ,Industrials
CPRT,NMS,Industrials
NTR,NYQ,Basic Materials
ACGL,NMS,Financial Services
TPL,NYQ,Energy
GEHC,NMS,Healthcare
OTIS,NYQ,Industrials
KMB,NMS,Consumer Defensive
EL,NYQ,Consumer Defensive
CPNG,NYQ,Consumer Cyclical
KVUE,NYQ,Consumer Defensive
STT,NYQ,Financial Services
SLF,NYQ,Financial Services
AMRZ,NYQ,Basic Materials
WDAY,NMS,Technology
VOD,NMS,Communication Services
PRU,NYQ,Financial Services
HBAN,NMS,Financial Services
RYAAY,NMS,Industrials
SATS,NMS,Communication Services
PAYX,NMS,Technology
EXR,NYQ,Real Estate
MTB,NYQ,Financial Services
TCOM,NMS,Consumer Cyclical
FISV,NMS,Unknown
DG,NYQ,Consumer Defensive
A,NYQ,Healthcare
ADM,NYQ,Consumer Defensive
UAL,NMS,Industrials
ASTS,NMS,Technology
VIK,NYQ,Consumer Cyclical
QSR,NYQ,Consumer Cyclical
SYM,NGM,Industrials
IRM,NYQ,Real Estate
VICI,NYQ,Real Estate
TPR,NYQ,Consumer Cyclical
XYL,NYQ,Industrials
INSM,NMS,Healthcare
AEE,NYQ,Utilities
CBOE,BTS,Financial Services
DOV,NYQ,Industrials
ATO,NYQ,Utilities
CLS,NYQ,Technology
DTE,NYQ,Utilities
CTSH,NMS,Technology
FTAI,NMS,Industrials
RJF,NYQ,Financial Services
ULTA,NMS,Consumer Cyclical
HAL,NYQ,Energy
STM,NYQ,Technology
WAT,NYQ,Healthcare
CHTR,NMS,Communication Services
VRSK,NMS,Industrials
PHG,NYQ,Healthcare
VEEV,NYQ,Healthcare
IQV,NYQ,Healthcare
STLD,NMS,Basic Materials
HPE,NYQ,Technology
FE,NYQ,Utilities
ROL,NYQ,Consumer Cyclical
WTW,NMS,Financial Services
PPL,NYQ,Utilities
KHC,NMS,Consumer Defensive
FTS,NYQ,Utilities
DXCM,NMS,Healthcare
EIX,NYQ,Utilities
PAAS,NYQ,Basic Materials
CNP,NYQ,Utilities
RDDT,NYQ,Communication Services
TECK,NYQ,Basic Materials
ES,NYQ,Utilities
JBL,NYQ,Technology
DVN,NYQ,Energy
VG,NYQ,Energy
WRB,NYQ,Financial Services
FTI,NYQ,Energy
GFS,NMS,Technology
TSCO,NMS,Consumer Cyclical
BIIB,NMS,Healthcare
TS,NYQ,Energy
HUBB,NYQ,Industrials
NTRS,NMS,Financial Services
RPRX,NMS,Healthcare
LEN,NYQ,Consumer Cyclical
STZ,NYQ,Consumer Defensive
AXIA,NYQ,Utilities
BNTX,NMS,Healthcare
OMC,NYQ,Communication Services
ON,NMS,Technology
PPG,NYQ,Basic Materials
CINF,NMS,Financial Services
UMC,NYQ,Technology
MDB,NGM,Technology
AWK,NYQ,Utilities
CFG,NYQ,Financial Services
EC,NYQ,Energy
PBA,NYQ,Energy
EXPE,NMS,Consumer Cyclical
FIS,NYQ,Technology
VIV,NYQ,Communication Services
EXE,NMS,Energy
Q,NYQ,Technology
PHM,NYQ,Consumer Cyclical
RGLD,NMS,Basic Materials
AER,NYQ,Industrials
EFX,NYQ,Industrials
NMR,NYQ,Financial Services
AVB,NYQ,Real Estate
XPO,NYQ,Industrials
KEP,NYQ,Utilities
LUV,NYQ,Industrials
CHD,NYQ,Consumer Defensive
EQR,NYQ,Real Estate
SYF,NYQ,Financial Services
BRO,NYQ,Financial Services
RF,NYQ,Financial Services
LPLA,NMS,Financial Services
CRCL,NYQ,Financial Services
BCE,NYQ,Communication Services
SW,NYQ,Consumer Cyclical
DLTR,NMS,Consumer Defensive
DRI,NYQ,Consumer Cyclical
STE,NYQ,Healthcare
TME,NYQ,Communication Services
FOX,NMS,Communication Services
FLEX,NMS,Technology
FOXA,NMS,Communication Services
WWD,NMS,Industrials
VLTO,NYQ,Industrials
GIS,NYQ,Consumer Defensive
WSM,NYQ,Consumer Cyclical
MTZ,NYQ,Industrials
CTRA,NYQ,Energy
CMS,NYQ,Utilities
LH,NYQ,Healthcare
ZS,NMS,Technology
SOFI,NMS,Financial Services
CPAY,NYQ,Technology
DGX,NYQ,Healthcare
AGI,NYQ,Basic Materials
BG,NYQ,Consumer Defensive
L,NYQ,Financial Services
KEY,NYQ,Financial Services
NBIS,NMS,Communication Services
LDOS,NYQ,Technology
ATI,NYQ,Industrials
FWONK,NMS,Communication Services
TSN,NYQ,Consumer Defensive
IP,NYQ,Consumer Cyclical
HUM,NYQ,Healthcare
NI,NYQ,Utilities
RCI,NYQ,Communication Services
AMCR,NYQ,Consumer Cyclical
CHRW,NMS,Industrials
JBHT,NMS,Industrials
STLA,NYQ,Consumer Cyclical
DOW,NYQ,Basic Materials
CNC,NYQ,Healthcare
GPN,NYQ,Industrials
BR,NYQ,Technology
ZM,NMS,Technology
PSTG,NYQ,Technology
SQM,NYQ,Basic Materials
RL,NYQ,Consumer Cyclical
FSLR,NMS,Technology
USFD,NYQ,Consumer Defensive
SBAC,NMS,Real Estate
VRSN,NMS,Technology
PFG,NMS,Financial Services
AS,NYQ,Consumer Cyclical
ALB,NYQ,Basic Materials
TU,NYQ,Communication Services
LULU,NMS,Consumer Cyclical
FUTU,NGM,Financial Services
FN,NYQ,Technology
PKG,NYQ,Consumer Cyclical
DD,NYQ,Basic Materials
SBS,NYQ,Utilities
TROW,NMS,Financial Services
IFF,NYQ,Basic Materials
THC,NYQ,Healthcare
MRNA,NMS,Healthcare
CRDO,NMS,Technology
ENTG,NMS,Technology
TLK,NYQ,Communication Services
ALAB,NMS,Technology
BEP,NYQ,Utilities
CRS,NYQ,Industrials
ILMN,NMS,Healthcare
ROIV,NMS,Healthcare
NTAP,NMS,Technology
INCY,NMS,Healthcare
BWXT,NYQ,Industrials
EXPD,NYQ,Industrials
EXAS,NCM,Healthcare
ZBH,NYQ,Healthcare
RVMD,NMS,Healthcare
TEAM,NMS,Technology
NVT,NYQ,Industrials
MTSI,NMS,Technology
EVRG,NMS,Utilities
APG,NYQ,Industrials
CSGP,NMS,Real Estate
BURL,NYQ,Consumer Cyclical
SMCI,NMS,Technology
TWLO,NYQ,Technology
YUMC,NYQ,Consumer Cyclical
CG,NMS,Financial Services
BEKE,NYQ,Real Estate
PTC,NMS,Technology
MKC,NYQ,Consumer Defensive
JBS,NYQ,Consumer Defensive
RBA,NYQ,Industrials
LYB,NYQ,Basic Materials
ZTO,NYQ,Industrials
RIVN,NMS,Consumer Cyclical
FTV,NYQ,Technology
LNT,NMS,Utilities
FLUT,NYQ,Consumer Cyclical
TKO,NYQ,Communication Services
BIP,NYQ,Utilities
SSNC,NMS,Technology
DKS,NYQ,Consumer Cyclical
SGI,NYQ,Consumer Cyclical
GMAB,NMS,Healthcare
VTRS,NMS,Healthcare
WST,NYQ,Healthcare
BALL,NYQ,Consumer Cyclical
MGA,NYQ,Consumer Cyclical
HII,NYQ,Industrials
LI,NMS,Consumer Cyclical
WY,NYQ,Real Estate
ESS,NYQ,Real Estate
SUI,NYQ,Real Estate
CX,NYQ,Basic Materials
TXT,NYQ,Industrials
HPQ,NYQ,Technology
CDE,NYQ,Basic Materials
PODD,NMS,Healthcare
VNOM,NMS,Energy
WES,NYQ,Energy
ITT,NYQ,Industrials
TPG,NMS,Financial Services
SN,NYQ,Consumer Cyclical
CF,NYQ,Basic Materials
HTHT,NMS,Consumer Cyclical
HOLX,NMS,Healthcare
ULS,NYQ,Industrials
IOT,NYQ,Technology
DECK,NYQ,Consumer Cyclical
COO,NMS,Healthcare
NLY,NYQ,Real Estate
OWL,NYQ,Financial Services
CHKP,NMS,Technology
AA,NYQ,Basic Materials
HL,NYQ,Basic Materials
XPEV,NYQ,Consumer Cyclical
GPC,NYQ,Consumer Cyclical
J,NYQ,Industrials
MKSI,NMS,Technology
WPC,NYQ,Real Estate
CDW,NMS,Technology
TRMB,NMS,Technology
GFL,NYQ,Industrials
QXO,NYQ,Industrials
TOST,NYQ,Technology
TLN,NMS,Utilities
MAA,NYQ,Real Estate
PNR,NYQ,Industrials
INVH,NYQ,Real Estate
KIM,NYQ,Real Estate
IEX,NYQ,Industrials
FFIV,NMS,Technology
GGG,NYQ,Industrials
APTV,NYQ,Consumer Cyclical
NXT,NMS,Technology
RTO,NYQ,Industrials
TSEM,NMS,Technology
AG,NYQ,Basic Materials
AFRM,NMS,Financial Services
CLX,NYQ,Consumer Defensive
KTOS,NMS,Industrials
ONON,NYQ,Consumer Cyclical
CNH,NYQ,Industrials
TYL,NYQ,Technology
FIG,NYQ,Technology
EWBC,NMS,Financial Services
TRU,NYQ,Financial Services
SNN,NYQ,Healthcare
H,NYQ,Consumer Cyclical
AVY,NYQ,Consumer Cyclical
PAA,NMS,Energy
PFGC,NYQ,Consumer Defensive
YPF,NYQ,Energy
LTM,NYQ,Industrials
WMG,NMS,Communication Services
ASND,NMS,Healthcare
REG,NMS,Real Estate
OVV,NYQ,Energy
RRX,NYQ,Industrials
PSKY,NMS,Communication Services
TOL,NYQ,Consumer Cyclical
NWS,NMS,Communication Services
OHI,NYQ,Real Estate
ROKU,NMS,Communication Services
WCC,NYQ,Industrials
IAG,NYQ,Basic Materials
DTM,NYQ,Energy
MAS,NYQ,Industrials
RPM,NYQ,Basic Materials
AKAM,NMS,Technology
GLPI,NMS,Real Estate
UDR,NYQ,Real Estate
LAMR,NMS,Real Estate
IONQ,NYQ,Technology
HMY,NYQ,Basic Materials
BEN,NYQ,Financial Services
FNF,NYQ,Financial Services
ALLE,NYQ,Industrials
PR,NYQ,Energy
PNFP,NYQ,Financial Services
HUBS,NYQ,Technology
HAS,NMS,Consumer Cyclical
JHX,NYQ,Basic Materials
SUZ,NYQ,Basic Materials
NWSA,NMS,Communication Services
GEN,NMS,Technology
LSCC,NMS,Technology
IREN,NMS,Financial Services
HST,NMS,Real Estate
ALGN,NMS,Healthcare
ELS,NYQ,Real Estate
WLK,NYQ,Basic Materials
HRL,NYQ,Consumer Defensive
ARCC,NMS,Financial Services
FMS,NYQ,Healthcare
GNRC,NYQ,Industrials
DPZ,NMS,Consumer Cyclical
PEN,NYQ,Healthcare
LOGI,NMS,Technology
CCK,NYQ,Consumer Cyclical
STRL,NMS,Industrials
NBIX,NMS,Healthcare
IONS,NMS,Healthcare
MLI,NYQ,Industrials
BJ,NYQ,Consumer Defensive
UHS,NYQ,Healthcare
WMS,NYQ,Industrials
OKTA,NMS,Technology
CRBG,NYQ,Financial Services
NYT,NYQ,Communication Services
SWK,NYQ,Industrials
EMBJ,NYQ,Industrials
ELAN,NYQ,Healthcare
BBY,NYQ,Consumer Cyclical
AEIS,NMS,Industrials
BBIO,NMS,Healthcare
CELH,NCM,Consumer Defensive
SNX,NYQ,Technology
GWRE,NYQ,Technology
GMED,NYQ,Healthcare
SOLV,NYQ,Healthcare
ACM,NYQ,Industrials
MOD,NYQ,Consumer Cyclical
AMH,NYQ,Real Estate
TIGO,NMS,Communication Services
SOLS,NMS,Basic Materials
GIL,NYQ,Consumer Cyclical
AGNC,NMS,Real Estate
FIVE,NMS,Consumer Cyclical
KRMN,NYQ,Industrials
SBSW,NYQ,Basic Materials
ALLY,NYQ,Financial Services
DOC,NYQ,Real Estate
SJM,NYQ,Consumer Defensive
GDDY,NYQ,Technology
DRS,NMS,Industrials
GH,NMS,Healthcare
UNM,NYQ,Financial Services
SMMT,NGM,Healthcare
PNW,NYQ,Utilities
SCI,NYQ,Consumer Cyclical
BWA,NYQ,Consumer Cyclical
TXRH,NMS,Consumer Cyclical
RDY,NYQ,Healthcare
FHN,NYQ,Financial Services
TTD,NGM,Communication Services
JKHY,NMS,Technology
DKNG,NMS,Consumer Cyclical
GL,NYQ,Financial Services
AMKR,NMS,Technology
PINS,NYQ,Communication Services
JAZZ,NMS,Healthcare
SF,NYQ,Financial Services
TTMI,NMS,Technology
CPT,NYQ,Real Estate
EQH,NYQ,Financial Services
IVZ,NYQ,Financial Services
SKM,NYQ,Communication Services
BSY,NMS,Technology
WBS,NYQ,Financial Services
IT,NYQ,Technology
BMRN,NMS,Healthcare
HLI,NYQ,Financial Services
AR,NYQ,Energy
WTRG,NYQ,Utilities
KT,NYQ,Communication Services
ZBRA,NMS,Technology
APA,NMS,Energy
MP,NYQ,Basic Materials
RNAM,NGM,Healthcare
CHWY,NYQ,Consumer Cyclical
XP,NMS,Financial Services
AFG,NYQ,Financial Services
SPXC,NYQ,Industrials
AEG,NYQ,Financial Services
FLS,NYQ,Industrials
BILI,NMS,Communication Services
DCI,NYQ,Industrials
DT,NYQ,Technology
EXEL,NMS,Healthcare
BLDR,NYQ,Industrials
CFLT,NMS,Technology
AM,NYQ,Energy
NTNX,NMS,Technology
OSK,NYQ,Industrials
BVN,NYQ,Basic Materials
EHC,NYQ,Healthcare
SAIA,NMS,Industrials
ARMK,NYQ,Industrials
GME,NYQ,Consumer Cyclical
RVTY,NYQ,Healthcare
ONTO,NYQ,Technology
CNM,NYQ,Industrials
AOS,NYQ,Industrials
WYNN,NMS,Consumer Cyclical
RBRK,NYQ,Technology
ORI,NYQ,Financial Services
RMBS,NMS,Technology
RYAN,NYQ,Financial Services
HBM,NYQ,Basic Materials
ALSN,NYQ,Consumer Cyclical
ZG,NMS,Communication Services
Z,NMS,Communication Services
GAP,NYQ,Consumer Cyclical
AVAV,NMS,Industrials
DVA,NYQ,Healthcare
IBRX,NMS,Healthcare
SARO,NYQ,Industrials
AGCO,NYQ,Industrials
LINE,NMS,Real Estate
OGE,NYQ,Utilities
BAX,NYQ,Healthcare
AES,NYQ,Utilities
OKLO,NYQ,Utilities
NCLH,NYQ,Consumer Cyclical
SEIC,NMS,Financial Services
DINO,NYQ,Energy
QGEN,NYQ,Healthcare
PPC,NMS,Consumer Defensive
SSB,NYQ,Financial Services
CART,NMS,Consumer Cyclical
BXP,NYQ,Real Estate
RRC,NYQ,Energy
JOBY,NYQ,Industrials
SFD,NMS,Consumer Defensive
HSIC,NMS,Healthcare
AHR,NYQ,Real Estate
WTFC,NMS,Financial Services
TTC,NYQ,Industrials
MGM,NYQ,Consumer Cyclical
ADC,NYQ,Real Estate
OC,NYQ,Industrials
YMM,NYQ,Technology
ACI,NYQ,Consumer Defensive
W,NYQ,Consumer Cyclical
CAE,NYQ,Industrials
TAP,NYQ,Consumer Defensive
CUBE,NYQ,Real Estate
FRT,NYQ,Real Estate
MICC,NYQ,Consumer Defensive
TEM,NMS,Healthcare
MASI,NMS,Healthcare
JEF,NYQ,Financial Services
VICR,NMS,Technology
TTEK,NMS,Industrials
BRX,NYQ,Real Estate
BAH,NYQ,Industrials
ATR,NYQ,Healthcare
GTLS,NYQ,Industrials
DOCU,NMS,Technology
BPOP,NMS,Financial Services
ONB,NMS,Financial Services
CAG,NYQ,Consumer Defensive
EGO,NYQ,Basic Materials
PRAX,NMS,Healthcare
CAVA,NYQ,Consumer Cyclical
CTRE,NYQ,Real Estate
ARE,NYQ,Real Estate
VIRT,NYQ,Financial Services
EDU,NYQ,Consumer Defensive
TECH,NMS,Healthcare
OR,NYQ,Basic Materials
ARWR,NMS,Healthcare
PCVX,NMS,Healthcare
PL,NYQ,Industrials
REXR,NYQ,Real Estate
WAL,NYQ,Financial Services
ABVX,NGM,Healthcare
UMBF,NMS,Financial Services
CGNX,NMS,Technology
SMTC,NMS,Technology
ALV,NYQ,Consumer Cyclical
SNAP,NYQ,Communication Services
CFR,NYQ,Financial Services
SWKS,NMS,Technology
FRO,NYQ,Energy
NFG,NYQ,Energy
CRL,NYQ,Healthcare
BROS,NYQ,Consumer Cyclical
MOS,NYQ,Basic Materials
NXE,NYQ,Energy
NNN,NYQ,Real Estate
COLB,NMS,Financial Services
FR,NYQ,Real Estate
PCOR,NYQ,Technology
EMN,NYQ,Basic Materials
ZION,NMS,Financial Services
DAR,NYQ,Consumer Defensive
AAON,NMS,Industrials
TFPM,NYQ,Basic Materials
ZWS,NYQ,Industrials
AXSM,NGM,Healthcare
GLXY,NMS,Financial Services
CHYM,NMS,Technology
PRMB,NYQ,Consumer Defensive
ESI,NYQ,Basic Materials
MANH,NMS,Technology
ICLR,NMS,Healthcare
LEVI,NYQ,Consumer Cyclical
FPS,NYQ,Industrials
LKQ,NMS,Consumer Cyclical
MIDD,NMS,Industrials
AXS,NYQ,Financial Services
HESM,NYQ,Energy
POOL,NMS,Industrials
VIPS,NYQ,Consumer Cyclical
HALO,NMS,Healthcare
FDS,NYQ,Financial Services
VIAV,NMS,Technology
CMC,NYQ,Basic Materials
U,NYQ,Technology
PRIM,NYQ,Industrials
PSO,NYQ,Communication Services
UGI,NYQ,Utilities
SAIL,NMS,Technology
JHG,NYQ,Financial Services
JBTM,NYQ,Industrials
GDS,NGM,Technology
TEX,NYQ,Industrials
NUVL,NMS,Healthcare
